crop_name,image_url,dominant_color
스톡크,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
스파락시스,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
스파티필럼,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
시금치,https://static.farmmorning.com/crop/20230725/common_ic_spinach.png,#0da378
시네라리아,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
시넨시스,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
시레네,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
시클라멘,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
신지매,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
심비디움,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
심포리카르포스,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
심포리카포스,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
싱고니움,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
아가판서스,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
아게라덤,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
아그로템마,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
아글라오네마,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
아나나스,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
아네모네,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
아데니움,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
아디안텀,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
아로니아,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
아르메리아,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
아마릴리스,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
아미초,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
아부틸론,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
아스그레피아스,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
아스트란시아,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
아스틸베,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
아스파라거스,https://static.farmmorning.com/crop/20230725/common_ic_asparagus.png,#18aa6c
아이리스,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
아이비,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
아이스플랜트,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
아카시아,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
아코니톰,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
아킬레아,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
아트리플랙스,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
아티쵸크,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
안개꽃,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
안스리움,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
안시리움,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
알로에,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
알로카시아,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
알리움,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
알스트로메리아,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
암,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
앙그레컴,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
애니고잔소스,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
애플민트,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
야생화,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
야자,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
양란,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
양배추,https://static.farmmorning.com/crop/20230725/common_ic_yangbaechu.png,#43e588
양파,https://static.farmmorning.com/crop/20230725/common_ic_onion.png,#feb675
억새,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
엄나무,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
엉겅퀴,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
에렌지움,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
에리카,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
에키네시아,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
에키놉스,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
여우얼굴,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
여주,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
연꽃,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
연밥,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
열매,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
엽란,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
오가피,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
오니소갈럼,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
오디,https://static.farmmorning.com/crop/20230725/common_ic_mulberry.png,#e82c48
오렌지,https://static.farmmorning.com/crop/20230725/common_ic_orange.png,#fc740c
오색고추,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
오이,https://static.farmmorning.com/crop/20230725/common_ic_cucumber.png,#1ca086
오이초,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
옥살리스,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
옥수수,https://static.farmmorning.com/crop/20230725/common_ic_corn.png,#3bd064
옥시페탈륨,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
옥잠화,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
온시디움,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
올리브옥,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
왁스플라워,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
용담,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
유도화,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
유스가스,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
유칼립투스,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
유포로비아,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
은사철,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
은엽,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
이끼시아,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
이베리스,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
이소토마,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
익소라,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
익시아,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
인삼,https://static.farmmorning.com/crop/20230725/common_ic_ginseng.png,#1c945f
일일초,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
임파티엔스,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
잎새,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
잎안개,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
자금우,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
자두,https://static.farmmorning.com/crop/20230725/common_ic_plum.png,#d8264d
작살나무,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
작약,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
잔디,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
잣,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
장미,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
쟈스민,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
절화,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
제라늄,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
제브리나,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
조팝,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
쥐똥나무,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
진달래,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
참깨,https://static.farmmorning.com/crop/20230725/common_ic_sesame.png,#c4ba98
참다래(키위),https://static.farmmorning.com/crop/20230725/common_ic_kiwi.png,#1dc25b
참외,https://static.farmmorning.com/crop/20230725/common_ic_oriental-melon.png,#feeb8e
창출,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
창포,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
채송화,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
천일홍,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
천조초,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
철쭉,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
청지목,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
체리,https://static.farmmorning.com/crop/20230725/common_ic_cherry.png,#de3367
취상,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
측백,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
층꽃,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
치자,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
카네이션,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
카랑코에,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
카틀레야,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
칸나,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
칼라,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
칼라디움,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
칼랑코에,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
칼세오라리아,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
캄파눌라,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
캐모마일,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
커피나무,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
케로네,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
코르딜리네,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
코스모스,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
코와니,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
코키아,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
콩,https://static.farmmorning.com/crop/20230725/common_ic_bean.png,#1b956b
쿠루쿠마,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
쿠페아,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
크로커스,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
크리산세멈,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
크리스탈,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
클레마티스,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
클레오메,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
탑사철,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
토레니아,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
토마토,https://static.farmmorning.com/crop/20230725/common_ic_tomato.png,#de444f
톱꽃,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
튜립,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
튜울립,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
트리토니아,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
트리토마,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
트리플륨,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
파,https://static.farmmorning.com/crop/20230725/common_ic_leek.png,#16b163
파니쿰,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
파인애플,https://static.farmmorning.com/crop/20230725/common_ic_pineapple.png,#ffa229
파인애플세이지,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
파키라,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
파프리카,https://static.farmmorning.com/crop/20230725/common_ic_paprika.png,#f54109
파피오페딜리움,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
팔레높시스,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
팔손이,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
팥,https://static.farmmorning.com/crop/20230725/common_ic_red-bean.png,#dd9891
팥꽃나무,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
패랭이,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
팬지,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
페튜니아,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
페페로미아,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
펜스테몬,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
펜타스,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
편백나무,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
포도,https://static.farmmorning.com/crop/20230725/common_ic_grape.png,#722bed
포리안사스,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
포인세티아,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
표고버섯,https://static.farmmorning.com/crop/20230725/common_ic_shiitake-mushroom.png,#954a27
풍선꽃,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
풍선초,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
프리뮬러,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
프리지아,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
프리틸라리아,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
피마자,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
피망,https://static.farmmorning.com/crop/20230725/common_ic_pimento.png,#3caf87
피토니아,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
피토스포륨,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
필라리스,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
필레아,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
필로덴드론,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
핑크뮬리,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
하이페리콤,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
하이포에스테스,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
한련화,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
해바라기,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
해피엔젤,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
허브(기타),https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
헬레늄,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
헬레보루스,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
헬리옵시스,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
헬리크리섬,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
호두나무,https://static.farmmorning.com/crop/20230725/common_ic_walnut.png,#fccb8f
호랑이눈,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
호박,https://static.farmmorning.com/crop/20230725/common_ic_pumpkin.png,#f46317
호야,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
호엽란,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
호접란,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
홍가시,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
홍금초,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
홍죽,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
홍화,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
화살나무,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
화훼류,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
황금쥐땅,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
황색코스모스,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
후록스,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
후쿠시아,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
히야신스,https://static.farmmorning.com/crop/20230725/common_ic_leaf.png,#3ad069
